NGC 104	6.023792	-72.081306	305.895	-44.889	4.52	0.03	7.52	0.01	-17.45	0.16	5.253	0.008	-2.557	0.008	-0.03	6.30	0.01	-2.59	0.02	-3.19	0.02	77.52	0.17	170.83	0.17	46.02	0.17	5.47	0.01	7.51	0.00
NGC 288	13.188500	-26.582611	151.285	-89.380	8.99	0.09	12.21	0.06	-44.45	0.13	4.157	0.004	-5.705	0.004	0.45	8.26	0.00	0.05	0.00	-8.99	0.09	4.20	0.15	-48.34	0.16	50.29	0.13	1.93	0.10	12.34	0.07
NGC 362	15.809416	-70.848778	301.533	-46.247	8.83	0.10	9.62	0.06	223.12	0.28	6.692	0.009	-2.533	0.009	-0.15	4.98	0.03	-5.20	0.06	-6.38	0.07	93.45	0.36	-98.32	0.33	-67.93	0.32	0.73	0.06	11.84	0.13
Whiting 1	30.737499	-3.252778	161.618	-60.636	30.59	1.17	35.15	1.11	-130.41	1.79	-0.244	0.051	-2.019	0.042	0.06	22.41	0.54	4.73	0.18	-26.66	1.02	-246.96	6.29	32.88	6.60	-7.97	3.57	35.15	1.12	61.94	4.86
NGC 1261	48.067543	-55.216225	270.539	-52.124	16.40	0.19	18.28	0.17	71.34	0.21	1.599	0.009	-2.064	0.009	0.06	8.08	0.00	-10.07	0.12	-12.95	0.15	-78.82	0.70	57.52	0.57	68.81	0.46	1.65	0.06	21.08	0.23
Pal 1	53.333500	79.581055	130.065	19.028	11.18	0.32	17.41	0.29	-75.72	0.29	-0.257	0.026	0.019	0.029	0.17	14.98	0.20	8.09	0.23	3.64	0.11	-64.32	1.20	206.67	0.99	-24.56	1.41	14.77	0.29	18.98	0.45
AM 1	58.759586	-49.615276	258.361	-48.471	118.91	3.40	120.27	3.28	118.00	14.14	0.384	0.066	-0.196	0.082	-0.21	24.08	0.45	-77.21	2.20	-89.01	2.54	-7.19	44.37	-8.91	31.66	76.86	27.49	24.32	15.37	127.61	26.77
Eridanus	66.185608	-21.186781	218.106	-41.332	84.68	2.89	89.76	2.78	-22.91	0.72	0.477	0.029	-0.295	0.035	-0.23	58.21	1.71	-39.24	1.34	-55.93	1.91	-55.48	11.10	68.30	11.41	131.30	8.85	11.79	3.13	119.38	3.92
Pal 2	71.524620	31.381500	170.530	-9.072	26.17	1.28	34.19	1.25	-135.97	1.55	1.229	0.054	-1.533	0.043	0.13	33.67	1.25	4.25	0.21	-4.13	0.20	-104.05	2.14	-10.43	5.83	24.77	6.10	0.70	0.42	38.81	1.46
NGC 1851	78.528160	-40.046555	244.513	-35.036	11.95	0.13	16.69	0.11	321.40	1.55	2.138	0.008	-0.670	0.008	-0.15	12.39	0.05	-8.83	0.10	-6.86	0.08	81.45	0.70	-68.15	1.19	-83.31	0.97	0.90	0.03	19.90	0.16
NGC 1904	81.045837	-24.524416	227.230	-29.350	13.08	0.18	19.09	0.16	205.76	0.20	2.470	0.007	-1.599	0.008	0.02	15.92	0.11	-8.37	0.12	-6.41	0.09	43.71	0.39	-17.22	0.38	5.41	0.41	0.30	0.14	19.57	0.10
NGC 2298	102.247543	-36.005306	245.629	-16.006	9.83	0.17	15.07	0.14	147.15	0.57	3.312	0.007	-2.183	0.007	0.09	12.08	0.07	-8.61	0.15	-2.71	0.05	-79.73	0.39	34.25	0.52	67.05	0.36	0.97	0.15	16.49	0.22
NGC 2419	114.535286	38.881944	180.370	25.241	88.47	2.40	95.93	2.33	-21.10	0.31	0.002	0.012	-0.540	0.008	0.14	88.20	2.17	-0.52	0.01	37.73	1.03	-6.07	2.17	33.70	3.47	-55.89	4.56	13.27	1.49	96.98	2.62
Pyxis	136.986900	-37.226600	261.321	6.992	36.53	0.66	38.61	0.62	40.46	0.21	1.026	0.016	0.144	0.019	0.09	13.65	0.10	-35.84	0.64	4.45	0.08	-107.18	3.00	215.25	0.67	159.69	2.97	38.66	0.63	432.44	151.99
NGC 2808	138.012909	-64.863495	282.193	-11.253	10.06	0.11	11.58	0.08	103.57	0.27	1.004	0.007	0.269	0.007	-0.03	6.09	0.02	-9.64	0.11	-1.96	0.02	-56.43	0.32	149.30	0.28	30.31	0.32	1.08	0.02	14.60	0.11
E 3	140.237793	-77.281891	292.268	-19.017	7.88	0.25	9.10	0.13	11.70	0.42	-2.734	0.025	7.088	0.025	0.02	5.36	0.09	-6.89	0.22	-2.57	0.08	218.34	0.89	111.39	0.58	97.28	0.89	9.01	0.17	12.11	0.87
Pal 3	151.381622	0.071667	240.140	41.864	94.84	3.23	98.17	3.13	94.04	0.80	0.071	0.047	-0.182	0.057	-0.49	43.34	1.20	-61.26	2.09	63.29	2.16	-41.10	20.58	135.12	19.31	51.48	16.91	44.63	8.90	112.67	39.17
NGC 3201	154.403427	-46.412476	277.229	8.640	4.74	0.04	8.93	0.02	495.39	0.06	8.350	0.005	-1.976	0.005	0.18	7.59	0.01	-4.65	0.04	0.71	0.01	-249.99	0.11	-199.09	0.21	148.84	0.11	8.34	0.02	25.52	0.37
Pal 4	172.318329	28.973373	202.311	71.801	101.39	2.57	104.05	2.47	72.40	0.24	-0.460	0.300	-0.291	0.256	-0.21	37.47	0.74	-12.02	0.30	96.32	2.44	147.95	134.01	32.27	125.91	7.63	44.83	69.82	32.47	500.00	0.00
Crater	174.068750	-10.876972	274.809	47.848	147.23	4.27	147.00	4.12	148.10	0.65	-0.013	0.112	-0.132	0.095	-0.27	-0.11	0.24	-98.46	2.86	109.15	3.17	-56.16	75.54	91.39	52.12	58.51	46.24	82.65	46.65	244.73	157.27
NGC 4147	182.526260	18.542639	252.848	77.189	18.54	0.21	20.74	0.19	179.35	0.31	-1.690	0.014	-2.092	0.013	-0.32	9.39	0.01	-3.93	0.05	18.07	0.21	40.11	1.18	-12.89	1.16	130.14	0.40	1.83	0.09	25.27	0.27
